code,category,subcategory,name,friends_price,marketplace_price,status,shipping,note,images
BK-44,Books,"Nature, Science & Field Guides",The Animal Manifesto — Marc Bekoff,0,5,available,yes,Bekoff's case for expanding our compassion footprint toward animals.,https://covers.openlibrary.org/b/id/11403763-L.jpg
BK-45,Books,"Nature, Science & Field Guides",Sibley Field Guide to Birds — Western North America — David Allen Sibley,0,5,available,yes,"The standard western-birds field guide, illustrated by Sibley.",https://covers.openlibrary.org/b/id/418887-L.jpg
BK-46,Books,"Nature, Science & Field Guides",The Hidden Life of Trees — Peter Wohlleben,0,5,available,yes,"A forester on how trees communicate, cooperate, and remember.",https://covers.openlibrary.org/b/isbn/9781771642484-L.jpg
BK-47,Books,"Nature, Science & Field Guides",On the Origin of Species — Charles Darwin,0,5,available,yes,Darwin's 1859 argument for evolution by natural selection.,https://covers.openlibrary.org/b/id/7153600-L.jpg
BK-48,Books,"Nature, Science & Field Guides",Flora of the Santa Cruz Mountains of California — John Hunter Thomas,0,5,available,yes,Thomas's classic regional flora — a local botany reference.,https://covers.openlibrary.org/b/id/13023100-L.jpg
BK-49,Books,"Nature, Science & Field Guides","Field Guide to Manzanitas — Kauffmann, Parker & Vasey",0,5,available,yes,Photographic guide to every Arctostaphylos in California and beyond.,
BK-50,Books,"Nature, Science & Field Guides",A Brief History of Time — Stephen Hawking,0,5,sold,yes,"Hawking's bestseller on time, black holes, and the cosmos.",https://covers.openlibrary.org/b/id/10432365-L.jpg
BK-51,Books,"Nature, Science & Field Guides",Matrices and Linear Transformations — Charles G. Cullen,0,5,available,yes,Undergraduate linear algebra text (Dover). Light wear expected.,https://covers.openlibrary.org/b/id/315100-L.jpg
BK-01,Books,Psychedelics & Drug Culture,How to Change Your Mind — Michael Pollan,0,5,sold,yes,Pollan's deep dive into the psychedelic renaissance and its science.,https://covers.openlibrary.org/b/id/8805168-L.jpg
BK-02,Books,Psychedelics & Drug Culture,PIHKAL: A Chemical Love Story — Ann & Alexander Shulgin,0,5,available,yes,The Shulgins' cult classic — memoir plus 179 phenethylamine syntheses.,https://covers.openlibrary.org/b/id/8068464-L.jpg
BK-03,Books,Psychedelics & Drug Culture,Food of the Gods — Terence McKenna,0,5,sold,yes,"McKenna's sweeping theory of plants, consciousness, and human history.",https://covers.openlibrary.org/b/id/12899833-L.jpg
BK-04,Books,Psychedelics & Drug Culture,The Witches' Ointment — Thomas Hatsis,0,5,available,yes,Scholarly history of psychoactive plant potions and early modern witchcraft.,
BK-05,Books,Psychedelics & Drug Culture,"The Psychedelic Reader — ed. Leary, Metzner & Weil",0,5,available,yes,"Anthology from the early-60s Psychedelic Review; Leary, Metzner, Weil.",https://covers.openlibrary.org/b/id/12912189-L.jpg
BK-06,Books,Psychedelics & Drug Culture,The Most Dangerous Man in America — Minutaglio & Davis,0,5,available,yes,"Timothy Leary's wild fugitive years, told like a thriller.",
BK-07,Books,Psychedelics & Drug Culture,Fear and Loathing in Las Vegas — Hunter S. Thompson,0,5,available,yes,The gonzo road-trip classic. Bat country.,https://covers.openlibrary.org/b/id/13396-L.jpg
BK-11,Books,Opioid Crisis & Public Health,Dreamland — Sam Quinones,0,5,available,yes,The definitive narrative of how the opioid epidemic took hold.,https://covers.openlibrary.org/b/id/12189023-L.jpg
BK-12,Books,Opioid Crisis & Public Health,American Overdose — Chris McGreal,0,5,available,yes,Guardian reporter's account of the prescription-opioid disaster.,https://covers.openlibrary.org/b/id/14592990-L.jpg
BK-13,Books,Business & Investing,Zero to One — Peter Thiel,0,5,available,yes,Thiel's contrarian notes on startups and building the future.,https://covers.openlibrary.org/b/id/9002334-L.jpg
BK-14,Books,Business & Investing,Starting Something — Wayne McVicker,0,5,available,yes,Insider memoir of founding Neoforma during the dot-com boom.,https://covers.openlibrary.org/b/id/960717-L.jpg
BK-15,Books,Business & Investing,The Intelligent Investor — Benjamin Graham,0,5,available,yes,"Graham's value-investing bible, with Jason Zweig commentary.",https://covers.openlibrary.org/b/id/36434-L.jpg
BK-16,Books,Business & Investing,Scarcity — Mullainathan & Shafir,0,5,available,yes,How having too little — time or money — reshapes the mind.,https://covers.openlibrary.org/b/id/9896983-L.jpg
BK-17,Books,Business & Investing,David and Goliath — Malcolm Gladwell,0,5,available,yes,Gladwell on underdogs and the hidden upside of disadvantages.,https://covers.openlibrary.org/b/id/7276285-L.jpg
BK-18,Books,Business & Investing,What the Dog Saw — Malcolm Gladwell,0,5,available,yes,Collected New Yorker essays on curiosity and hidden patterns.,https://covers.openlibrary.org/b/id/8260666-L.jpg
BK-19,Books,Business & Investing,Blink — Malcolm Gladwell,0,5,available,yes,The science of snap judgments and thinking without thinking.,https://covers.openlibrary.org/b/id/14421850-L.jpg
DEC-01,Decor,,"Pattachitra elephant painting (hand-painted, India)",15,25,available,yes,Hand-painted Odisha pattachitra on cloth — two elephants in a floral medallion. Unframed (~16in).,images/DEC-01-1.jpg
DEC-02,Decor,,Alex Grey — “Ocean of Love Bliss” framed print,25,40,available,,"Alex Grey print, framed in a distressed gold beaded frame. Note: the framing is rough / DIY quality.",images/DEC-02-1.jpg
DEC-03,Decor,,"Vintage California road map, framed",20,35,available,,"Old Standard Oil / Chevron road map of California, framed under glass — original fold lines and all. Framing is rough / DIY.",images/DEC-03-1.jpg
DEC-04,Decor,,Dot-mandala painting on canvas,15,25,available,yes,Radiating dot-work mandala on a black gallery-wrapped canvas. No frame needed.,images/DEC-04-1.jpg
DEC-05,Decor,,Alex Grey — “Net of Being” framed poster,25,50,available,,Large Alex Grey poster in a gold frame. Note: the framing is rough / DIY quality.,images/DEC-05-1.jpg
REC-01,Records,,The Beach Boys — Surfin' USA,10,15,available,yes,Original 1963 Capitol mono pressing (T-1890). Cover has ring and edge wear; play grade not yet checked.,images/REC-01-1.jpg
REC-02,Records,,The Jimi Hendrix Experience — Are You Experienced,25,30,available,yes,Original 1967 US stereo pressing on Reprise (RS-6261). Some seam and edge wear.,images/REC-02-1.jpg
REC-03,Records,,The Jimi Hendrix Experience — Axis: Bold as Love,23,28,available,yes,Original 1968 US stereo pressing on Reprise (RS-6281). Edge wear and a small tear at the top corner.,images/REC-03-1.jpg
REC-04,Records,,The Beatles — Help! (Original Soundtrack),13,18,available,yes,"US Capitol soundtrack pressing, 1965. Cover is heavily aged — tanning and staining. Graham's tag said $35.",images/REC-04-1.jpg
REC-05,Records,,The Beatles — Rubber Soul,15,20,available,yes,"Reissue — clean, glossy cover.",images/REC-05-1.jpg
REC-06,Records,,The Beatles — Sgt. Pepper's Lonely Hearts Club Band,15,20,available,yes,"Reissue — clean, glossy cover.",images/REC-06-1.jpg
REC-07,Records,,George Harrison — All Things Must Pass,15,20,available,yes,3-LP box set. Record-store tag reads $20. Box shows age/wear — confirm the poster and all three discs are present.,images/REC-07-1.jpg
REC-08,Records,,John Williams — Star Wars (Original Soundtrack),5,10,available,yes,"Original 1977 double-LP gatefold (20th Century, 2T-541), London Symphony Orchestra. Common pressing; some edge wear.",images/REC-08-1.jpg
REC-09,Records,,Daft Punk — Discovery,15,20,available,yes,2-LP with the yellow inner sleeves. Rasputin price tag $24.99. Glossy cover.,images/REC-09-1.jpg
REC-10,Records,,Tame Impala — Currents,15,20,available,yes,"2-LP, yellow inner sleeves. Clean, glossy cover.",images/REC-10-1.jpg
REC-11,Records,,"Kendrick Lamar — good kid, m.A.A.d city",15,20,available,yes,2-LP (minivan cover). Cover is well-worn — creasing and edge wear. Confirm pressing.,images/REC-11-1.jpg
REC-12,Records,,Joji — Piss in the Wind,10,15,available,yes,Joji's most recent album. Lone tree on a red sky.,images/REC-12-1.jpg
